object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
9936,0.012544995,0.23593502,0.00042195574,0.07851712,0.23741014,0.0039214105,0.024299819,0.28458965,0.0006971562,0.06617416,0.00024368719,0.05415572,0.00024666495,0.0008424612,0.3247966374413199
9985,0.16009367,0.00082436705,0.0023539315,0.00044865988,0.0005257435,0.0019025966,0.00031015347,0.36680663,0.46479455,0.0016954433,1.6316691e-05,3.8737973e-05,0.00017310953,1.6040947e-05,0.28227863138725945
10321,2.6711604e-07,2.1236945e-05,7.3638867e-06,1.461378e-05,2.3951414e-05,2.192822e-05,1.5750067e-05,2.3897237e-06,1.3650996e-05,1.2571631e-05,0.037399255,0.0010831984,2.9260889e-06,0.9613809,0.037129435987500375
10337,0.0022963553,0.024631506,0.00053291034,0.014285977,0.043715153,0.00043073422,0.015314154,0.0015193297,0.0010645184,0.041531026,0.00054030115,0.71573603,0.0003464263,0.13805556,0.2111828282722564
10349,1.0136284e-06,4.1182346e-11,6.950009e-09,2.2129175e-11,5.287618e-10,2.7864547e-07,7.045825e-10,1.0584405e-05,0.99998677,1.0910436e-09,9.556337e-07,4.256832e-10,1.995612e-07,7.025783e-08,1.3232057625979925e-05
10478,0.04770808,0.18702853,0.0006746031,0.2944916,0.21851556,0.0037225413,0.04547711,0.02355904,0.00095377327,0.0759621,0.00014290345,0.09790136,0.0007963893,0.0030664464,0.32853001264598963
10586,7.796306e-06,8.1727217e-07,0.00011743572,1.8411577e-06,5.056918e-06,1.9767089e-05,2.618765e-06,1.0833036e-06,1.3517536e-05,1.1999995e-07,0.98790795,3.0577305e-06,0.011717362,0.0002016843,0.011945887582694666
10757,0.6373444,0.10315472,0.013279427,0.12402528,0.051044717,0.0024939755,0.018752702,0.0044313604,0.003037399,0.027638594,0.0012775181,0.010361728,0.0018924823,0.0012655105,0.24829264010652669
10796,8.7216e-08,3.989925e-12,3.22284e-10,9.381942e-13,3.3877384e-11,3.1306175e-08,8.1059555e-11,2.368194e-05,0.99997616,1.2162135e-08,6.1403895e-09,1.2852232e-10,9.122632e-09,1.7316296e-09,2.3841290897120453e-05
10798,0.00015124002,0.0137364715,3.1086478e-05,0.029512092,0.71791786,1.7820776e-05,0.012583165,0.0067695575,2.0089303e-05,0.045448076,5.039411e-06,0.17372188,6.938686e-06,7.865235e-05,0.20878534976043145
11165,0.0007314217,0.00095765997,0.9657567,0.0051599373,0.002559447,0.00010146363,0.0014724801,0.0002824068,0.00012290172,0.00021752268,0.011260891,0.0004142111,0.009985839,0.0009771361,0.03308612839344222
11359,0.009645749,0.04219214,0.0041534947,0.21361405,0.45819938,0.0005813868,0.023304245,0.0025466166,0.0008881308,0.10919218,0.00089734397,0.13190544,0.0013439296,0.0015360437,0.30161961713249996
11507,0.0015104415,0.060996,2.8286755e-05,0.040299643,0.100458615,0.00029115856,0.016672878,0.0019740579,0.0001469735,0.041233018,0.000615258,0.70443785,0.0002164945,0.031119382,0.21780902450418435
11770,0.004267397,0.06023004,0.00022522875,0.034736615,0.1089305,0.00054266956,0.018598203,0.11440542,0.0053632455,0.15462756,3.9807932e-05,0.49651513,8.1659855e-05,0.0014364728,0.295455383302422
11773,0.0007916273,0.04708771,0.00020882075,0.1684433,0.17370635,0.00013497341,0.015222983,0.0015090796,0.0005345416,0.113966666,0.00095742935,0.43926063,5.2538926e-05,0.038123228,0.3068510051549204
11931,1.8098291e-06,8.1618057e-10,8.156325e-07,6.5501693e-10,1.2158951e-08,6.3965995e-06,9.862745e-09,0.0001695344,0.9998192,5.216999e-08,8.5226196e-07,7.358937e-10,1.360305e-06,8.058572e-09,0.00018074820622687165
11978,0.0010551739,0.03795586,7.935086e-06,0.017485455,0.15953474,0.00040407173,0.032670934,0.023499887,7.707715e-05,0.06961502,3.0792867e-06,0.65599644,6.0997703e-05,0.0016332607,0.2393961954527257
12695,5.0559065e-05,1.4186747e-07,6.5451715e-08,2.2892024e-09,1.4310509e-11,6.230571e-05,2.8520517e-09,2.633934e-07,4.140846e-06,1.0149384e-09,8.337359e-06,3.0498748e-10,0.99987125,2.8978068e-06,0.00012872947316633357
12872,8.078723e-07,1.6687772e-09,2.5221972e-05,4.180193e-09,1.4338976e-08,1.8206379e-06,1.31065105e-08,0.00013150206,0.99983907,5.569659e-08,8.654147e-07,1.7940112e-09,6.4157354e-07,1.7131878e-08,0.00016090663266130282
13079,0.1385275,0.041557543,0.0013308339,0.043397516,0.07741198,0.0025828094,0.0367122,0.016422778,0.019510996,0.43497425,0.00046909886,0.18172735,0.0015832547,0.003791869,0.3099395123003923
13138,0.0010717079,0.0113723595,8.152571e-06,0.004979826,0.0020344728,0.00091319584,0.0015155332,0.00019682918,4.5519944e-05,0.0029570607,0.0007855984,0.035220522,0.00036082737,0.9385384,0.05775613735319472
13194,0.0076130806,0.04360895,0.00018515714,0.044325247,0.052428212,0.0019343839,0.020397611,0.009185107,0.0042150915,0.17756857,0.00037042872,0.616365,0.00055428105,0.021248734,0.2557489676474615
13459,0.00010737234,0.026931874,1.674556e-05,0.017582199,0.11697891,0.00030083623,0.015213136,0.0019539827,2.0442283e-05,0.08399516,6.0400635e-05,0.73351234,2.5712336e-05,0.0033008682,0.20174906189420705
13482,0.0024096945,0.10006006,0.00016406059,0.10544046,0.3093901,0.001091307,0.043967348,0.0034974387,2.862377e-05,0.084965885,2.3166598e-05,0.34058708,5.047043e-05,0.008324223,0.3157428753190216
13504,0.00040031955,0.049282778,5.241061e-05,0.02390737,0.120385416,9.0968475e-05,0.010873333,0.0038489543,0.00015423841,0.058247596,0.00017488573,0.72215545,1.2967563e-05,0.010413328,0.20807487491525245
14080,0.09002344,0.0067314003,0.007157213,0.0037738564,0.014608256,0.007742221,0.010918253,0.25992954,0.4910796,0.061271265,0.00045849668,0.038464822,0.005933498,0.0019081295,0.29148483664352415
14156,0.0009122546,5.2927993e-05,1.4624114e-05,3.9118393e-05,0.00027421588,0.000393736,0.00029857113,0.0009346521,0.99517316,0.0014934437,4.7291254e-05,0.00031348018,3.361534e-05,1.885975e-05,0.004803591544304721
14279,0.07376904,0.18866675,0.00015350964,0.13234489,0.16982338,0.0010544523,0.04498866,0.015924055,0.002148532,0.16439429,0.0002403618,0.19979861,0.0005239343,0.006169529,0.3366630196778807
14398,0.0007123132,0.013538165,0.0036900407,0.0105536785,0.50006926,0.0008462665,0.025840892,0.035356585,0.01106608,0.20018487,0.00014554405,0.1972615,0.0001510663,0.0005838119,0.28936426873306637
14539,0.00017538092,3.4923326e-06,0.0010641048,3.5801218e-06,2.1151527e-06,0.0002129568,3.0237804e-06,3.810384e-06,1.6821088e-05,7.2865595e-07,0.9184052,9.139908e-07,0.07646949,0.0036383658,0.07496953878297304
14553,0.0006275198,0.004742764,0.0005233837,0.0034504754,0.0047031236,0.00012026693,0.00081448193,0.00026561433,0.00045028955,0.0020646346,0.016338967,0.007745152,0.0004074789,0.9577459,0.04049791933283376
14601,0.00643944,0.064574294,0.00018015207,0.11965196,0.1957066,0.0041016657,0.022924965,0.0015369473,0.000469666,0.11683991,0.0011227953,0.3822743,0.0008751793,0.08330223,0.31890280232333446
14674,0.0007783685,0.107247956,0.000105138635,0.06496799,0.41577253,0.00014615002,0.01845654,0.017123627,0.00027890666,0.15453643,0.00018463406,0.21915922,6.68912e-05,0.0011755961,0.30975372850825367
14983,0.00080120366,0.18453775,5.077462e-05,0.021066532,0.08868588,0.0003596867,0.01787271,0.020734787,7.562511e-05,0.053571723,4.7029057e-06,0.60829866,1.5149347e-05,0.0039247903,0.25802410103170503
15002,0.0008438155,0.11782508,7.8004465e-05,0.06881852,0.32576215,0.0006261102,0.03928576,0.039904382,6.6288456e-05,0.062575236,0.00016477142,0.34101492,0.0001720791,0.0028628423,0.3140727086260035
15251,0.0018382737,0.019546872,0.0012457969,0.05232349,0.12610574,0.0002402735,0.021472745,0.0014557523,0.002517477,0.22933258,0.00037373856,0.5228952,0.00010890569,0.020543179,0.2839246123968939
15475,0.1327508,0.006397662,0.006946173,0.0021402799,0.00983602,0.00911625,0.003925308,0.70853734,0.11010227,0.0066873133,0.00016192136,0.0019290252,0.0013792808,9.041723e-05,0.21423081278643152
15626,8.643546e-06,7.5851894e-08,0.9998135,6.9255765e-07,2.4008358e-07,0.00015212191,2.2345464e-06,5.7420857e-07,1.3523146e-05,1.0094151e-06,3.7422518e-07,3.39912e-08,6.4583805e-06,5.0235667e-07,0.00018646816232974398
15674,0.0006780886,0.049881835,3.4253604e-05,0.06597014,0.11788398,0.00017150994,0.012226885,0.000253395,4.079853e-05,0.05723119,9.249594e-05,0.6830072,1.2183996e-05,0.012516025,0.22790236826134527
15700,3.6760487e-06,1.0578143e-07,0.9999759,3.0555762e-07,6.355548e-07,4.977278e-07,1.603352e-07,7.701849e-08,1.1620848e-06,2.5683864e-08,5.0182607e-06,7.815228e-09,1.2106465e-05,2.250483e-07,2.4079699504792612e-05
15718,0.0025964843,0.016415937,0.00036756857,0.020731118,0.07064118,0.0010096902,0.021141514,0.0031359734,0.012142065,0.21557455,0.00025375804,0.611259,0.0003107582,0.024420442,0.25553430527840426
15845,0.0027083678,0.1552159,0.00037769313,0.0688951,0.38611543,0.0015910402,0.037848003,0.03422914,0.00017522134,0.14015657,0.0002645448,0.15947676,0.0005744618,0.012371717,0.3184472173224386
15968,0.00023418354,0.0155946035,5.5423125e-06,0.040927045,0.3015356,5.7506935e-05,0.017110318,0.0012011146,5.9338116e-05,0.095274776,3.16832e-05,0.5275775,1.5272199e-05,0.00037551892,0.2764786248167367
16339,1.787236e-05,3.390156e-08,0.99909973,6.365303e-08,7.1061976e-08,9.515081e-07,9.3703285e-08,1.0554995e-05,0.00086633995,2.0309681e-08,1.1204227e-06,4.2025924e-10,3.1570935e-06,2.7799292e-09,0.0008994580443750898
16349,1.3701673e-05,2.7243511e-06,0.51571196,4.9089276e-06,3.3623715e-07,0.00012336623,2.997795e-06,4.7337226e-06,3.5127314e-06,1.2574861e-07,0.10406343,2.7386693e-07,0.37986183,0.0002062167,0.26897494314650355
16463,1.1951269e-06,3.3916578e-07,0.9999527,5.2351356e-06,1.0752143e-05,1.4877411e-06,2.7799751e-06,3.2816726e-07,8.513342e-07,4.8167726e-07,8.282734e-06,7.1901475e-08,1.538089e-05,1.3788629e-07,4.7323848235163235e-05
16496,3.5397523e-05,0.006524661,1.4797496e-05,0.017270545,0.3376781,3.3470962e-05,0.01904202,0.020312186,5.6087752e-05,0.0987678,1.4849817e-05,0.50018823,1.30217595e-05,4.8752703e-05,0.2798642924848912
16802,0.0054483837,0.19825111,0.00017348604,0.17039114,0.35754642,0.0002513853,0.038129147,0.011205483,9.018063e-05,0.07554503,0.0002494264,0.14191182,0.00018626009,0.0006208862,0.32013899892570225
16983,6.0889022e-05,0.010524805,3.0953255e-05,0.0017019933,0.08219564,0.00012027328,0.0041346136,0.8089304,0.00011059908,0.065617815,1.8318351e-06,0.026538808,1.5990485e-05,1.5450989e-05,0.15685416429774576
17094,8.714818e-05,1.7936493e-07,0.9997603,4.3258228e-07,5.478954e-09,1.280887e-05,4.046456e-07,1.5454425e-07,1.3559787e-05,7.5680376e-08,2.3718275e-07,1.2591275e-09,0.00012470264,1.6436479e-08,0.00023961283886890256
17172,3.8509e-06,5.1481024e-08,0.99919206,3.806275e-08,3.176358e-08,0.00010516136,2.0128033e-07,3.1747757e-07,5.5101027e-06,3.88528e-08,2.0656475e-05,5.589062e-09,0.00065440644,1.7814315e-05,0.0008072881328963761
17285,0.053615544,0.12562585,0.0010666157,0.20281726,0.31761435,0.00069522863,0.030377766,0.002714594,0.00049132144,0.109655246,0.0004186504,0.1421675,0.0007009397,0.012039156,0.3273480907044699
17366,0.008152469,0.07870427,0.018858,0.16185485,0.2334753,0.004177975,0.06326261,0.036605608,0.006285522,0.21167162,0.011370449,0.15579298,0.00117087,0.008617417,0.335126497880862
17370,0.0017393876,0.12724869,0.0011908598,0.05705155,0.14670877,0.0029223838,0.03619882,0.01774993,0.0010273346,0.07768056,0.0021952763,0.35979173,0.0015053877,0.16698934,0.3235480331554783
17515,0.0002570149,0.08151693,0.00012818963,0.08409717,0.6240004,8.07186e-05,0.017796766,0.055035364,8.297599e-05,0.09831037,4.515002e-05,0.038472943,2.9671362e-05,0.0001464156,0.2543366997670907
18029,0.0003590091,0.0961096,3.316312e-05,0.17821369,0.22847971,0.00015035982,0.029893393,0.0016888175,9.604746e-05,0.055685084,0.0017343379,0.3683581,1.6892895e-05,0.039181713,0.3173202909246941
18507,6.978209e-06,3.0703974e-05,0.0033211391,3.5775054e-05,4.166235e-06,1.98064e-05,9.2422615e-06,4.4782232e-07,6.599867e-07,1.3609138e-06,0.95229626,8.212716e-06,0.0087117795,0.035553657,0.04545009368157777
18556,0.99934465,5.16163e-05,0.00015292384,6.9220887e-06,1.5531159e-06,7.530726e-05,4.39424e-06,5.895287e-06,0.00030961985,3.9901793e-06,6.5329095e-06,3.382359e-07,3.223105e-05,4.0001046e-06,0.000654923641133451
18645,0.0023260985,0.0073958915,0.0058082626,0.08461154,0.40303266,0.0002527348,0.022395998,0.001044186,0.0011162956,0.13764131,0.0007033758,0.33156815,0.00044472338,0.0016587318,0.3015995174680935
18706,0.22198817,0.274173,0.0019521405,0.042296503,0.008807202,0.18810597,0.018894343,0.0036082896,0.00053329987,0.02013835,0.0045101596,0.006131076,0.007595116,0.20126633,0.32613324674100563
18937,0.0015672479,0.05160737,0.0016885623,0.10539111,0.3365557,0.0009436619,0.02961233,0.0012185159,0.00022580619,0.05800805,0.0035998092,0.348543,0.00031564856,0.06072321,0.3118470469823286
18952,0.00047904433,0.050916594,0.00023309558,0.05124145,0.52423185,0.0015797431,0.050912615,0.09034987,0.0050426014,0.09001969,0.0011707327,0.13129048,0.00010354262,0.0024286269,0.2891620875749332
19154,1.823936e-05,8.373775e-05,2.3635741e-05,7.120811e-06,6.3946845e-06,2.3222528e-05,3.2273695e-06,2.1982599e-07,3.5561567e-07,3.2719558e-06,0.0006330781,7.497032e-05,9.465994e-06,0.999113,0.0008861901560281078
19213,0.0010054593,0.020351144,0.0001884556,0.008919573,0.010991736,0.0008013343,0.0032856583,0.00047701757,0.00024227316,0.002780717,0.029309217,0.06855434,0.0006642512,0.85242885,0.12691488390058614
19866,0.0041845595,0.030757755,0.00043345083,0.06259692,0.13395552,0.0017401767,0.029962277,0.0019904037,0.00043848995,0.07836447,0.0035064782,0.59348065,0.002322485,0.05626638,0.2659625202996181
20567,0.0045612464,0.10243185,5.991323e-05,0.16885911,0.41643614,0.0011170498,0.04139355,0.026892522,4.6565965e-05,0.20213528,4.5284785e-05,0.03590718,2.1426278e-05,9.284545e-05,0.31052271905618584
20934,0.06250981,0.07677915,0.016185807,0.22934766,0.16656001,0.007795855,0.049268823,0.0037218118,0.0070333024,0.13131744,0.050320096,0.14215821,0.012817647,0.044184472,0.34080767594667805
21335,0.00071284926,0.077901915,0.00016776811,0.0474555,0.39268196,0.000464921,0.040189944,0.121682405,0.00074353564,0.14308746,5.29856e-05,0.17440078,2.0244244e-05,0.00043770045,0.317315835562298
22184,2.8561122e-05,0.011896895,5.0758725e-05,0.04888512,0.46108446,6.574947e-05,0.01306455,0.00022867178,7.089885e-06,0.056049656,4.3370095e-05,0.40719327,5.402993e-06,0.0013965061,0.27919871787613104
22574,0.0010224341,1.1279343e-05,9.886847e-05,3.3015895e-06,4.922862e-07,6.710734e-05,2.7503488e-06,3.1842442e-06,7.391631e-06,2.1017383e-06,0.003763006,8.566612e-06,0.97504854,0.019961013,0.024331486637031455
22901,0.00085136044,0.052594706,9.24575e-05,0.019066824,0.19629689,0.00029412497,0.017899107,0.049497552,0.0010618978,0.289015,1.1477845e-05,0.37235883,3.485031e-05,0.00092484266,0.31012081949828635
